"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 100 insert","1","0","128974848","120776656"
"LinkedList 100 insert","2","557432","128974848","120776656"
"LinkedList 100 insert","3","571655","128974848","120776656"
"LinkedList 100 insert","4","576395","128974848","120776656"
"LinkedList 100 insert","5","580741","128974848","120776656"
"LinkedList 100 insert","6","584297","128974848","120776656"
"LinkedList 100 insert","7","587852","128974848","120776656"
"LinkedList 100 insert","8","593383","128974848","120776656"
"LinkedList 100 insert","9","598124","128974848","120776656"
"LinkedList 100 insert","10","601679","128974848","120776656"
"LinkedList 100 insert","11","607210","128974848","120776656"
"LinkedList 100 insert","12","610766","128974848","120776656"
"LinkedList 100 insert","13","614321","128974848","120776656"
"LinkedList 100 insert","14","619062","128974848","120776656"
"LinkedList 100 insert","15","622618","128974848","120776656"
"LinkedList 100 insert","16","626568","128974848","120776656"
"LinkedList 100 insert","17","630124","128974848","120776656"
"LinkedList 100 insert","18","633679","128974848","120776656"
"LinkedList 100 insert","19","637235","128974848","120776656"
"LinkedList 100 insert","20","641976","128974848","120776656"
"LinkedList 100 insert","21","645136","128974848","120776656"
"LinkedList 100 insert","22","648692","128974848","120776656"
"LinkedList 100 insert","23","652642","128974848","120776656"
"LinkedList 100 insert","24","655803","128974848","120776656"
"LinkedList 100 insert","25","660544","128974848","120776656"
"LinkedList 100 insert","26","664099","128974848","120776656"
"LinkedList 100 insert","27","667260","128974848","120776656"
"LinkedList 100 insert","28","670815","128974848","120776656"
"LinkedList 100 insert","29","673976","128974848","120776656"
"LinkedList 100 insert","30","677531","128974848","120776656"
"LinkedList 100 insert","31","682272","128974848","120776656"
"LinkedList 100 insert","32","685828","128974848","120776656"
"LinkedList 100 insert","33","688988","128974848","120776656"
"LinkedList 100 insert","34","692939","128974848","120776656"
"LinkedList 100 insert","35","696099","128974848","120776656"
"LinkedList 100 insert","36","700840","128974848","120776656"
"LinkedList 100 insert","37","704396","128974848","120776656"
"LinkedList 100 insert","38","707556","128974848","120776656"
"LinkedList 100 insert","39","711112","128974848","120776656"
"LinkedList 100 insert","40","714667","128974848","120776656"
"LinkedList 100 insert","41","717828","128974848","120776656"
"LinkedList 100 insert","42","730470","128974848","120776656"
"LinkedList 100 insert","43","734025","128974848","120776656"
"LinkedList 100 insert","44","737581","128974848","120776656"
